Female-fset-cas,4
Female-fset-cmp,2
Female-fset-coest,1
Female-fset-success,0
Female-fset-cqos,0
Female-fset-iris,0
Female-fset-ssil,0
Female-fset-itsl,0
Female-fset-caia,0
Female-fhad-bpsyc,1
Female-fhad-deppsy,1
Female-fhad-depbhs,2
Female-fhad-sisr,1
Female-fhad-chp,1
Female-fhad-cdi,0
Female-fhad-cfbs,0
Female-fhad-none,1
Female-sr,1
Female-fbl-cti,1
Female-fbl-none,0
NotSpecified-fset-none,3
Male-fset-cas,3
Male-fset-cmp,2
Male-fset-coest,1
Male-fset-success,0
Male-fset-cqos,0
Male-fset-iris,0
Male-fset-ssil,0
Male-fset-itsl,0
Male-fset-caia,0
Male-fhad-sisr,1
Male-fhad-bpsyc,1
Male-fhad-deppsy,1
Male-fhad-chp,1
Male-fhad-cdi,0
Male-fhad-cfbs,0
Male-fbl-cti,3
Male-fbl-none,1
